condition,word_count,text,perplexity,mean_entropy,mean_surprisal,mean_word_entropy,mean_word_surprisal,n_tokens,n_words
autistic,18,had uh they said like she she had other issues as well and you know I feel bad,120.13145446777344,6.680343894397511,6.908469899713156,6.680343894397511,6.908469899713156,17,18
autistic,18,here so I'm so happy you invited me on I love it yeah I was like drinking coffee,93.06156921386719,6.2631334331300526,6.540112835242456,6.249049859888413,6.537548276514327,18,18
autistic,18,and chat with people uh without actually having to be in the same room with them um it's,64.29670715332031,6.359800630145603,6.006668361550462,6.359800630145603,6.006668361550462,18,18
autistic,18,I will say is that uh most most people in my life don't know that I have this,45.05965042114258,6.289484591740701,5.493764104780464,6.485343883033185,5.74045750685331,18,18
autistic,18,um but if it is something that is just purely like antagonistic hateful trolling um especially like spreading,514.18408203125,7.3961230052842035,9.006135821041548,7.561062094043283,8.980552220784046,18,18
autistic,18,jealous because like my name um my name requires an explanation and that is like a a turnoff,359.2535705566406,8.065645393572355,8.488843666965938,7.95078624619378,8.260330803049545,19,18
autistic,18,I if I wanted to uh grow more quickly I really picked the wrong way to do that,120.2999267578125,6.118470752940459,6.910492130274331,6.118470752940459,6.910492130274331,17,18
autistic,18,part-time jobs and a kid and carpool and you know um so I try to work my videos,166.2613067626953,7.08022632598877,7.3773079111002104,6.780041834887336,7.591889643532531,20,18
autistic,18,puzzle oh I hate using a puzzle analogy but um maybe for me it was like the key,265.3351135253906,7.898967080646091,8.051668767523813,7.742192576913273,7.530212549114731,18,18
autistic,18,she invited me on it was like 5 in the morning my time and I still did it,82.42337036132812,5.570389097227769,6.364981437320103,5.570389097227769,6.364981437320103,17,18
autistic,18,you should show the doctor that diagnosed you these videos and they would tell you you're not autistic,157.50155639648438,6.500185483031803,7.2992192931955024,6.528479765443241,7.57268391846823,18,18
autistic,18,sense ah DHD yes that's what it was like for me cool okay well I'm happy that you,120.03285217285156,7.0600350260734555,6.90728379882768,7.0042420415317315,6.936094191952119,20,18
autistic,18,sensory wise so I never thought that there was going to be like people who watched every single,84.95567321777344,5.7261000053074795,6.4086198257328775,5.530064194481454,5.792802571359548,19,18
autistic,18,he did have you know a friend a couple of friends um he was nothing like I have,193.97564697265625,6.3054905498729035,7.599729439787691,6.3054905498729035,7.599729439787691,17,18
autistic,18,like talking about your past in a light where maybe you don't like that person that you were,57.81049728393555,6.254549762803233,5.85325947600799,6.4726478183258545,6.0422364542545575,18,18
autistic,18,know because what if they don't know like what if there are other people like me out there,29.25765037536621,5.559220559377637,4.870741900689584,5.693544054896954,5.033801046051613,18,18
autistic,18,is you don't act this way you don't act like act the way that I think you would,41.174354553222656,4.300777154656029,5.363674026780073,4.454716409898966,5.5008101725886585,19,18
autistic,18,energy um it's like a constant like you have to constantly be on and like be watching and,134.30503845214844,7.920747637748718,7.0693683150569475,7.920819254482494,7.248916568518727,18,18
autistic,18,I've heard about it and so I did go back and research it and found females on the,49.01121139526367,5.739340596728855,5.615035897127819,5.572782544528737,5.559823748271054,18,18
autistic,18,consume content as reap it and not sew it you know like it's okay um you're there's no,376.5102844238281,7.243321555001395,8.556531765620116,7.109774547464707,8.751122829767498,21,18
autistic,18,um but like if I was just wanting to do talk about autism um I think talk about,192.9971160888672,6.5188232099308685,7.592431746247759,6.5188232099308685,7.592431746247759,17,18
autistic,18,with um talking about being a uh ASD ladies on on YouTube I I hear a lot from,1208.470458984375,7.497331387856427,10.238947392600933,7.497331387856427,10.238947392600933,17,18
neurotypical,18,Don't take 'em anywhere. So I gotta ask your opinion on this news story. I'm all for this.,29.838226318359375,5.965887626876002,4.899089993881344,5.972460553050041,5.044828519846975,23,18
neurotypical,18,"whether it's football or basketball, that's where I draw the line. I don't move into any other sports.",16.39164161682129,5.673522044317392,4.034888473603873,5.755747945474771,3.9241538924599673,23,18
neurotypical,18,I'm very appreciative of the fact that she shops at the grocery store the majority of the time.,22.129053115844727,4.990114081720821,4.467860914163741,4.95254319827331,4.546976338834891,20,18
neurotypical,18,That I'm willing to acquire the taste of bananas in order to put the peel in my smoothie.,65.5328369140625,6.154905128479004,6.03414580722824,6.213079518742031,6.251682554920173,20,18
neurotypical,18,"I gotta tell you, if you're gonna be introduced to the realm of rugby, I don't think there's",22.83184242248535,5.517379179850898,4.512974846458682,5.678355034182055,4.9425833020102825,22,18
neurotypical,18,but what about the person who just has a hellacious coughing fit? Just a crazy unappetizing coughing fit.,48.49235153198242,6.465662046619084,5.599684411228459,7.01281356645955,5.612483753036771,23,18
neurotypical,18,"When I see somebody dealing with a kid situation, I'm like, damn, that was hard, I have empathy.",41.598270416259766,5.1968940548274825,5.378451107029795,5.481926063696544,5.962513493518291,23,18
neurotypical,18,"He's like, we've been so good for so long that it has changed into expectation and not appreciation.",52.533660888671875,5.360521421546028,5.715168722241231,5.199053893486659,5.857652464065382,21,18
neurotypical,18,"Here's the thing, yeah, you're just talking about food and wine, it's not life or death. Good gracious.",28.755945205688477,5.59225399017334,4.845788076747189,5.739692641629113,5.135497456109499,25,18
neurotypical,18,"but it's a comedy routine From Andy Griffith. So yeah, if you like what I said about rugby,",85.71279907226562,6.142021065666562,6.4214355872372755,6.266754693455166,6.788488260842278,21,18
neurotypical,18,I'm surprised he doesn't own a bulldog. He's not a dog guy. But he knows everything about it.,20.13702964782715,5.850363870849833,4.3317787080581,5.937228205286105,4.471133143213423,24,18
neurotypical,18,"He's 13. Oh, he'll be 14 in March. Yeah. Right, okay, yeah. Or February, whenever his birthday is.",38.59535598754883,5.412843729768481,5.270355339106013,5.503831168015798,5.240430768617774,28,18
neurotypical,18,"I just can't, I have no capacity for that. I just can't add another sport. It's pretty similar.",31.151363372802734,5.219179254646103,4.96122335887891,5.545278263450772,5.346198066696846,24,18
neurotypical,18,"So like the front porch of a Cracker Barrel situation? Yeah, they sell chairs. It's like, well, oh,",55.35881423950195,5.947567048072815,5.790740864626356,6.365740991301006,6.4601767848770155,25,18
neurotypical,18,"I'm not right. But I cannot help it. It just seems like, But also, let me just say,",34.61280059814453,5.511991894763449,5.113233767598327,5.314561744530995,4.984561614880095,23,18
neurotypical,18,"Well use code holiday10 for 10% off your first purchase. That's code holiday-one-zero. Maximum discount value of $50,",105.19949340820312,6.386714543615069,6.716967590871207,6.629803408075262,6.5375917560481,28,18
neurotypical,18,"You know what, then I'll start to like bananas. I want fiber so bad Well, I got it.",67.3876724243164,5.921698071739891,6.074401305599346,5.933563921186659,6.644516681309337,22,18
neurotypical,18,"I watch this show sometimes. I lived it. So one of the reasons that Josh has his job,",66.46815490722656,5.824271976947784,6.054590980757495,5.914681182967292,6.353718387761516,20,18
neurotypical,18,And then everybody joins the hand baller in smooshing against the other team until there's a whole scrumified,219.31292724609375,6.064017289358636,7.776818542183917,6.669296064310604,8.023317557373382,23,18
neurotypical,18,"Well, how come I haven't had a basket of pomegranates delivered to my door? I'm your virtual neighbor.",28.791343688964844,5.584374952279031,4.8475631021930035,5.9503538293518226,5.13354072988124,25,18
neurotypical,18,"Yes, we got built-in integrations to the person giving the local tidbits. Local tid, oh, everybody get quiet.",202.1501007080078,6.530580744720423,7.659281710573406,7.076846574881562,8.270032893452376,26,18
neurotypical,18,"Another adult, historically he would've had a wife and kids and a farm. We are living so large,",76.54985046386719,6.762209801446824,6.258326898430464,6.728290478388469,6.189062644360133,21,18
neurotypical,18,"But it's not an unfettered just release of primal energy . Primal, primal, that's what I'm getting at.",47.38906478881836,5.949325790852308,5.56648160973688,6.114574693074381,5.9640728150413995,25,18
neurotypical,18,"Because he obviously will continue until the end. And then lo and behold somewhere, you can't tell where,",67.81552124023438,5.474693929133493,6.083542429872885,5.409032007860434,6.3126033807201445,21,18
neurotypical,18,"And so all you have to do is say, hey Google, add flaxseed to the family grocery list.",45.4742546081543,4.764753023331815,5.506977158396364,4.671553149819374,5.723943573824339,22,18
neurotypical,18,"especially when you're in your living room, you have no influence. You are in a completely sealed bubble.",36.15177917480469,6.234584762936547,5.175994453791166,6.183096276389228,5.52689856750927,21,18
neurotypical,18,"When they're presented to me, I learn a lot. You wait for things to be presented to you.",21.898365020751953,4.964029911018553,4.452750665111783,4.842228263616562,4.441798174466133,21,18
autistic,19,that I I I was trying to fit in and like find like tease her or whatever um you,244.92166137695312,7.134366167916192,7.936171239951916,7.134366167916192,7.936171239951916,18,19
autistic,19,know autism umbrella and so that's part of where that ignorance comes from because if you're not higher support,176.5691680908203,5.75117252022028,7.4640850429127825,5.668949380517006,7.858306699258187,20,19
autistic,19,I've seen people call me a a a thought I don't know if you know what that is like,51.38052749633789,5.978666711109691,5.683149685102171,6.042865091042283,5.887277361048961,20,19
autistic,19,that I have not wielded yet um but if it was bad enough I might um I lean more,255.34458923339844,7.117896980709499,7.996291462325524,7.117896980709499,7.996291462325524,18,19
autistic,19,combined you know yeah that's true do you ever has anyone ever told you you don't look autistic um,160.06509399414062,6.210978747012892,7.322514076033739,6.147612214437686,7.439827249950287,21,19
autistic,19,totally fine that was the best way to end this well I'm so happy that you came on the,69.6707534790039,6.425121462345123,6.122480621541323,6.208205858866374,5.907029849624656,20,19
autistic,19,around right because it's like I feel like it might be overused um but there is a lot of,62.980377197265625,5.971857368946075,5.976823114657368,5.923281179534064,5.622943240947135,20,19
autistic,19,brute um like uh Taha is you are the man um it was me uh I remember just being,410.132568359375,8.844962573051452,8.679943877411826,8.702768511242336,8.329643354102988,20,19
autistic,19,straight up autism videos for a while cuz I feel like there's emotional tax that comes along with it,116.42807006835938,5.911840081214905,6.863286127562302,6.1401007705264625,7.085942264139567,20,19
autistic,19,realizing that um maybe for me it was a big maybe for me it was the piece of the,84.6070327758789,6.716735187329744,6.402702376507223,6.559891409344143,6.317860526835224,19,19
autistic,19,most mental health issues or um neur devel developmental disorders don't have a look so what they're actually saying,370.8730163574219,6.683701251943906,8.53476072676755,6.784633562382725,8.875936918321985,21,19
autistic,19,live stream there is it's impossible that everybody who wants to make it will be able to make it,46.65637969970703,5.833489618803325,5.544002351060609,5.70762214395735,5.474209460878871,19,19
autistic,19,funny this is um yeah what's the worst one you've ever gotten I don't know I just stuff like,75.99626159667969,6.517200453376228,6.247855242062985,6.728134449778332,6.683098788320016,22,19
autistic,19,don't know I'm just going to sit comfortably I don't know where they it takes so much of my,60.14004135131836,4.876253198433135,5.910252812639094,4.712307497522691,6.316952502143985,21,19
autistic,19,jumping out there and doing videos because I definitely learned a lot in that year and continued researching and,127.65038299560547,5.681307227987992,6.996052468037129,5.434671839078267,6.783505160210179,19,19
autistic,19,mothers came up was because autistic mothers like me who struggle with you know might struggle with affection and,221.706787109375,5.806490785197208,7.792506037752831,5.660132050514221,7.728170741360357,19,19
autistic,19,don't ever think that you know everything has already been discussed because if you have a story to share,45.63948059082031,5.57728910446167,5.512210409383805,5.3884489801194935,5.417014051519962,19,19
autistic,19,INFJs um not as many intps uh in the autistic community and maybe that's because I've also got the,218.573974609375,8.09994131585826,7.771976199850235,8.172127034929064,7.338619884089841,23,19
autistic,19,um I think maybe the worst comment I've ever gotten was in person uh I was talking to somebody,49.26028060913086,5.852083632820531,5.622351801799742,6.046683139271206,5.88781926852537,19,19
autistic,19,judge me on um you know you can't you can't control what other people say or like what their,87.516845703125,6.489582731610253,6.451487173215309,6.287948197788662,6.347316637040865,21,19
autistic,19,footage uh and I was mortified not that I had that many subscribers so I I immediately took it,171.03506469726562,6.822743481397628,7.4181460735211076,6.8361201385656996,7.10774409131492,20,19
neurotypical,19,"If you haven't done that, do it, it helps us out. Ear Biscuits is brought to you by BetterHelp.",35.641075134277344,5.208352506304016,5.155467189308222,5.207368956944137,5.250776862229779,26,19
neurotypical,19,I don't miss it and there's not a part of me that misses it. It's kinda like Sunday school.,19.205095291137695,4.839611794637597,4.2634171647819405,5.03036095594105,4.316456909796052,23,19
neurotypical,19,"Yeah, I just want to preface everything I'm about to say with an acknowledgement of my position of privilege.",16.79787826538086,4.743236059492284,4.070207309822077,4.776097473345305,4.17680772739347,22,19
neurotypical,19,"Well, therapy can be a bright spot amid all of the stress and change, something to look forward to,",46.12492370605469,5.302905286706629,5.527470716896316,5.207680764559068,5.149454026047337,21,19
neurotypical,19,"which that's controversial. They charge $50. Well, here's the thing. The original thing was a picture of the menu,",50.730533599853516,6.7604935856965875,5.664781320219307,7.206566623428411,5.814100796182937,26,19
neurotypical,19,"you've met a person who was really into watching NC State athletics, I might say, let's watch it together.",66.6593246459961,6.178718463234279,6.058735208815824,6.239882500548112,6.225743291279099,23,19
neurotypical,19,"We ain't scared, let us have it. And we'll talk at you next week. Hi Rhett and specifically Link.",113.24652099609375,5.9133236818015575,6.823320730773714,5.987254928895517,7.1746001813516,25,19
neurotypical,19,And then I have one that is 13 but is one of the most amazing people I've ever met.,22.614715576171875,6.000525420904159,4.499189560154337,6.215121275500247,4.685197621147057,20,19
neurotypical,19,"All right, picture soccer or as I'm gonna call it, futbol. And picture people are just kicking the ball,",99.3375473022461,6.41937643289566,6.6342650782490225,6.621504189675314,6.928026309073604,24,19
neurotypical,19,"Yeah, yeah, the majority could be anywhere from 51% to, Right, let's just leave it at that. To 100%.",50.010684967041016,4.9825070064801436,5.64416397593404,5.0114535265847255,5.753894984447214,26,19
neurotypical,19,"That would be a huge mistake. Right, 'cause they can only touch it with their, Ah! Yeh, Zeh! Feet.",74.20926666259766,6.310025951692036,6.21352640769149,6.395641647932822,5.632268528704241,28,19
neurotypical,19,He lets pomegranates die in his yard. This is a man of privilege. I have children who are adults.,47.9116325378418,6.429484852744888,5.582303476830628,6.912591478885396,5.852227005298354,24,19
neurotypical,19,The only other teams that have been as good as them over the past decade are Georgia and Alabama.,18.33653450012207,5.976730710581729,4.1966495353948865,5.976730710581729,4.1966495353948865,19,19
neurotypical,19,"Parental failure, it's just like a billboard for parental failure. And I know it's not. You had easy kids.",76.70539093017578,6.908301124572754,6.261255367440117,6.852349118182533,6.5083453607963335,25,19
neurotypical,19,"Well, it's harder now, because think about it, especially in LA, I did, especially when the kids were babies,",42.37604522705078,5.542865686416626,5.405176970078023,5.432588520802949,5.482351208333551,25,19
neurotypical,19,"But like, when I know that State's gonna be playing somebody, I'm like, I just have this sense of,",47.00926208496094,6.3332009837031364,5.55487323097183,6.41975736618042,5.925079825177943,24,19
neurotypical,19,"And Cole was just like, Dad can't, he can't extricate himself from it. He cannot extricate himself from this.",21.428714752197266,4.273864042862052,4.421470726932388,4.955747044032537,4.985866201463417,28,19
neurotypical,19,"But sports are the opportunity for those emotions to come out, in a way, you know what I'm saying?",29.078454971313477,5.384805451739918,4.861878420637217,5.667277028686122,4.9336302384519755,22,19
neurotypical,19,"Well, it's still early. So far, he's doing great, dude. And I'm so glad. Well, I'm happy for him.",15.348731994628906,5.080917052427927,3.9400477067780106,5.092532619049675,3.8124656921510733,30,19
neurotypical,19,I was just channeling the 1953 Andy Griffith what it was was football. I've seen what you're talking about.,115.8083267211914,6.02152016710328,6.855585835507847,6.180087777540872,7.597384397751966,23,19
neurotypical,19,we originally hired Josh to help us make food on Good Mythical Morning but we didn't really ever know,217.4071807861328,6.8371377742383626,7.764254195167984,7.0069151077057334,8.010779277941168,20,19
autistic,20,um I wanted this to be a business for me as well right like I've got other stuff going on,49.1405143737793,6.098365950584411,5.618841110920816,6.171394291676973,5.601324455109872,20,20
autistic,20,for some people so but once they understand I think it is very hard-hitting but to get to the question,77.22793579101562,6.265418745222545,6.271050574199377,6.412537997229058,6.183876799573163,21,20
autistic,20,2023 I oh you sat on the idea of putting out yeah for like a for like a year um,252.45423889160156,7.584040808677673,7.9798750338625215,7.477518182051809,7.824693091073203,20,20
autistic,20,it that her over there yeah t h t h o TT I don't know if that's an acronym for,196.64295959472656,7.736387071155367,7.619405899240209,7.97122079447696,8.119882094860511,21,20
autistic,20,thanks um yeah I haven't had anybody say that yet and you know when people say you don't look autistic,73.31211853027344,5.85767676348665,6.195978519493531,6.14654978122072,6.558339316674986,21,20
autistic,20,get pretty used to doing things um and comfortable doing things on your own because it's like much more pleasant,134.04942321777344,6.184892070293427,7.066617795278091,6.2162682884617855,7.282149334516086,20,20
autistic,20,much uh I need to know my limits boundaries personal boundaries yeah um I don't know I feel like you,167.55995178222656,6.573790234513581,7.388529684750958,6.7954181465075205,7.726208227846709,20,20
autistic,20,literally I think every I'm like oh thank you no she's talking about you guys great that's totally fine that's,88.75526428222656,7.207084510637366,6.4717612904470245,7.1645094633102415,6.593295471900308,23,20
autistic,20,hurtful or it stands out is because that's people that um know you on some level even if it's superficial,172.9152374267578,6.098684383475262,7.43392050767478,5.883063558946577,7.312157505559969,23,20
autistic,20,guideline of the things I like more of like a bullet points outline an outline of what I'd like to,70.58780670166016,6.997690791433508,6.141346921737304,6.811347387338939,6.207661698075396,22,20
autistic,20,people don't really care I haven't uploaded the the raw video footage of anything just yet but uh people people,161.27288818359375,5.865094876449023,7.333359975241869,6.135841118122794,7.65107903266627,21,20
autistic,20,opposite gender it's like just maybe better than that or I don't know and I think I've I've improved with,96.43793487548828,6.459195723757148,6.591528553833986,6.490872377235639,6.53973973674477,24,20
autistic,20,it comes to um live streams like no I just had to realize that no matter when I schedule a,267.7234191894531,6.804138597689177,8.064594575917752,6.804138597689177,8.064594575917752,19,20
autistic,20,that like it it doesn't get great traction because it sounds like you're trying to say other girls are like,54.688148498535156,6.0988087598234415,5.773156236418844,6.22728190144622,6.115367160744378,21,20
autistic,20,coldhearted but you know like not as emotional um and maternal and you know that's how that whole term refrigerator,608.0487060546875,6.692145029703776,9.24795818851229,6.533795068138524,9.372182822225028,21,20
autistic,20,go and research it and the very first video that I watched was all the stereotypical um male presentations of,248.77281188964844,8.149351571735583,7.958682428842488,8.149351571735583,7.958682428842488,19,20
autistic,20,um I don't make it at 3:00 am your time yeah that might be hard but like once um some,135.35568237304688,6.07914999736981,7.080609884312042,6.416665256938391,7.673491239473186,22,20
autistic,20,preferred conversation with males over females why I seemed more um robotic and less emotional again as a female I'm,644.7041015625,6.98981541679019,9.332141260620133,6.772723579406739,9.108504207831604,21,20
autistic,20,of positives that we could speak about but honestly the outside world does kind of make it feel like a,68.38499450683594,6.100217803724502,6.095604159477062,6.100217803724502,6.095604159477062,19,20
autistic,20,have enough of a need for familiarity that uh it doesn't bother them to be honest um hearing the same,145.1022186279297,6.29270150186494,7.180922233619678,6.456244447366579,7.419515812334824,20,20
autistic,20,chromosome has does have you know physical facial features that you can identify it by uh but that's a oneoff,231.5911407470703,6.710775727811067,7.8554322745364695,6.6226505915323886,8.269722894555496,23,20
autistic,20,and as in like a cat purr as oh look at you did you Google it you were like what,191.58087158203125,7.616231799125671,7.581808451439817,7.812431172320717,7.650878629537708,20,20
autistic,20,with a single for your intro song um it's going to be a Billboard top 20 I have a feeling,180.04481506347656,7.5707670748233795,7.492201149203268,7.599899750006826,7.672035733669063,20,20
neurotypical,20,"And then picture all of a sudden one person deciding to up, and I'm not talking about a goalie here,",72.22164916992188,6.038068803873929,6.174358891584351,6.025007224082946,6.351847248750348,22,20
neurotypical,20,"And do you think that you're gonna Play it professionally, yes. Start watching this? Oh, no, no, it's a sport.",53.426570892333984,5.898819208145142,5.739482052389193,6.324065232276917,6.113546594929344,28,20
neurotypical,20,"I think maybe that one will give it to you. What it was, was football, you can also search that.",81.84873962402344,6.063058780587238,6.35488837712834,6.051881039142609,6.676561640967566,23,20
neurotypical,20,"Then you go from the bathroom to the manager and you say, hey, not to scratch my own back here,",53.942420959472656,5.759996652603149,5.753347780117051,5.969689947366715,5.819708735785989,22,20
neurotypical,20,"cornhole, like the cornhole championship is on ESPN. It's because there's no flipping through. If there were still flipping through,",67.45592498779297,6.517878241009182,6.075872738748892,6.420032082001368,6.121594154062463,27,20
neurotypical,20,"There is Mountain Time chairs and they are wooden rocking chairs. We were right! And they look straight outta Montana,",228.3899688720703,5.972719923309658,7.835177277407165,6.087530028820038,8.035735279545458,23,20
neurotypical,20,"So we experienced a lot of young Shepherd. Yeah, that's true. Never once in the history that I can remember,",59.63348388671875,5.323771150161822,5.898001929813244,5.366257102787495,6.006196626308719,24,20
neurotypical,20,But their level of energy was kind of difficult to manage at several points in their childhood. Get 'em out.,69.4605484008789,5.656478787010366,6.11812094040597,5.785744638741017,6.236702393502155,22,20
neurotypical,20,"But do you really want a Wolfpack friend? Because I mean, No, I'm just explain, They just don't win enough.",66.31654357910156,5.944670124324383,6.051292706599799,6.012345656100661,6.194974577863283,27,20
neurotypical,20,"And a kid with a tablet . I wish we had tablets, man. Yeah, I don't know about this tablet.",40.293785095214844,5.661391783428068,5.33248487469383,6.002603977127,5.725583150468239,24,20
neurotypical,20,I realized that I was channeling the Andy Griffith when telling my rugby story because he describes what football is.,178.4148712158203,5.917276223500569,7.479088812953388,6.0215512156486515,7.784375224454905,21,20
neurotypical,20,"Once they leave, especially other families, I go, I forget, I've forgotten. Get outta here. He's a successful college freshman.",66.41226959228516,5.752783549243007,6.053378015674329,6.093971207737923,6.578115955617577,29,20
neurotypical,20,let's give credit where credit's due. It probably has something to do with genes. You and Christy are great parents.,48.30500030517578,4.924398127361201,5.5940922129419945,4.765636432613246,5.73720680278276,24,20
neurotypical,20,"Before they turn brown, you know all about what's going on around town. Whoa, whoa, I mean, I'm on fire.",25.428749084472656,5.092347690771366,4.668388580159993,5.241035441060861,5.249473777150358,29,20
neurotypical,20,"I'm not a huge fan of the way it works, but I don't wanna change. Apple Notes, like stickies basically,",51.829471588134766,5.700934307685552,5.69569828835289,5.927273339522071,5.643529063074132,26,20
neurotypical,20,"Until their meals arrived, his family was charged $50 because of my children's behavior. What do you think about this?",44.523353576660156,6.229841937621434,5.476490880835249,6.366058570146561,5.574854387439284,24,20
neurotypical,20,"It's funny because speaking of this exact concept, you probably don't know, NC State beat Clemson in football last week.",54.845855712890625,5.642634419103463,5.777307679734032,5.709996496140957,5.781701099228057,24,20
neurotypical,20,"The home of mountain time seating, like sitting. What is mountain time seating? It might be a configuration of seating.",146.21836853027344,6.817782241365184,7.191906843793605,6.875206303596497,7.431343380490337,23,20
neurotypical,20,"That's five families and 11 kids. I mean, that's not, I mean, you've got three kids. This commune of parents.",30.350736618041992,5.2086112458130405,4.923650828036966,5.415812394022941,5.440294031187194,29,20
neurotypical,20,"Right, and that's what channel flipping was when you talk about cornhole. But yeah, I mean, I don't miss it.",47.62919998168945,5.830335696296835,5.573771228325215,5.846124022042689,6.221477595534855,27,20
neurotypical,20,"I've never, I don't road rage. I don't get mad at people and yell at people. I don't do that.",14.772722244262695,4.576946172768388,3.8848308868612627,4.676973159826593,3.67386628927743,27,20
neurotypical,20,"$30 maybe. Yes to that. Yes to that. What about the person who, I know some people can't help it,",35.91006088256836,6.399004789499136,5.166315807666308,6.223033273220063,4.93032140390569,26,20
neurotypical,20,"I think about the ArcLight, may they rest in peace, my favorite movie theater. They didn't have a children's fee.",105.11811065673828,6.59828627994284,6.71586425625098,6.685020465442601,6.900408812680043,26,20
autistic,21,we should know this either way I think that you know I understand all the reasons they were combined and that's,70.45279693603516,6.343919742675054,6.1385840047435085,6.343919742675054,6.1385840047435085,21,21
autistic,21,you still have to be prepared to get those negative comments because they're going to happen and I think it's really,22.908710479736328,6.550437499176372,4.517824771020207,6.650462055206299,4.71108597612943,22,21
autistic,21,nervous so nervs sited that's what my daughter told me you can comine the two and say that you're nerve cided,370.94622802734375,8.211337319442205,8.535064267957768,8.063214016339137,8.382415543659082,28,21
autistic,21,get very un sure um but no no I ABS I yeah I if I'm available I I can make it,517.0474243164062,7.438391600336347,9.014137199549342,7.421652537584305,9.04834041578905,21,21
autistic,21,my first video out there because it's like internet strangers I could talk to internet strangers interesting yeah and I think,190.02835083007812,6.409651756286621,7.57006903799085,6.43426696062088,7.754800000413392,21,21
autistic,21,um I don't know that it was so hard for me to say it out loud but um what I what,29.497941970825195,5.4617609190089365,4.882542098826702,5.618527453020215,5.0817922731285226,21,21
autistic,21,absolutely um I'm not being critical of any of it what I am saying is that that did just recently happen,69.8286361694336,5.982656728653681,6.125746570707453,5.958417141437531,6.307016578917137,21,21
autistic,21,to communicate with girls and it's harder for me to be more direct and um just have more like naturally flowing,139.3782501220703,6.609074853715443,7.122860017104431,6.61280779838562,7.192845272045657,21,21
autistic,21,or people that I knew I I didn't think they were going to respond I don't know I just thought like,43.96352005004883,5.1259400888600135,5.458234831056183,5.452200937084854,5.815497674727002,22,21
autistic,21,but always having like I take all of the things that I say really personally so being self-reflective constantly can be,101.08401489257812,6.051587382088536,6.659410645962967,6.383663543313742,6.89093473463876,23,21
autistic,21,um how would I handle like the negative feedback I'd get online like have you experienced um like what has your,250.6151885986328,6.997192712057204,7.9693300369168245,7.15649887919426,8.161892648693142,21,21
autistic,21,like current events right where you would have something new to talk about like almost every single day um and the,141.3121337890625,6.001581975817681,7.142684478131242,6.001581975817681,7.142684478131242,20,21
autistic,21,don't feel pressured to do something that you don't need to do you are awesome like it's hard enough being an,36.03878402709961,5.694795801020835,5.171478412139034,5.703679165663198,5.186511991900767,23,21
autistic,21,struggle with that because I want it um I'm happy that I did it the way that I did it because,59.654388427734375,5.652382579716769,5.898544150626341,5.471908783912658,5.74783942993748,22,21
autistic,21,perfectionism or OCD really think that they've got have so many things in place before they can you know start their,220.71241760253906,6.110493478567704,7.786022172709023,5.933101250727971,7.941462086991545,23,21
autistic,21,else and a lot of people hate that because their slow processing speed doesn't allow them to keep keep up with,41.41371154785156,6.419235315351259,5.372036181550659,6.580799749866128,5.570944916897423,21,21
autistic,21,these things are classified but if autism has not touched their lives then all they know is the low support needs,168.42596435546875,6.063717132806778,7.39596672385898,6.063717132806778,7.39596672385898,20,21
autistic,21,right in that comorbidity train like others just a little different um so when did you do your first video on,270.46649169921875,6.881107010919115,8.07930028579315,7.172265676222741,8.30725145483326,23,21
autistic,21,would your thoughts or advice be for those people who are like thinking I feel like the answer is like pretty,112.27851867675781,6.834994161128998,6.8109373131938735,6.834994161128998,6.8109373131938735,20,21
autistic,21,expected to be maternal and emotional and instead I kind of seem like coldhearted and um I don't want to say,131.93299865722656,6.230355774137107,7.043657714292518,6.4200114596635105,7.455917649545222,22,21
autistic,21,will also try to link her in the um exit page um to make it easy for you um but yeah,420.9842224121094,6.435846596956253,8.717577238632803,6.435846596956253,8.717577238632803,20,21
autistic,21,think that for me can be difficult um but it's also I guess it's also nice to see growth in yourself,102.5738296508789,6.606277064843611,6.680504123515411,6.6701919615268705,7.020876962867556,22,21
autistic,21,actual medical model that explains this as opposed to just my Myers brig's personality type um and I was excited to,662.3690795898438,7.069380410991254,9.370630681185029,7.055921080615372,9.362830541974004,21,21
autistic,21,requirement there's no right way to be an autistic person um and there's no right way to handle a diagnosis like,59.167381286621094,6.012217511301455,5.886705106160283,5.946536141633987,5.826442583682932,23,21
autistic,21,um but yeah like I sorry for who I was before I was diagnosed I guess like I like put that,135.1331329345703,6.756510448455811,7.07823201105986,6.756510448455811,7.07823201105986,20,21
autistic,21,pot and be antagonistic that's what a troll is right and not everybody deserves air time I guess you could say,134.65875244140625,5.893419406630776,7.073162025555747,5.969102340936661,7.284801832923212,22,21
autistic,21,31 okay and then before that I was diagnosed with OCD and underwent treatment for that so um you know I'm,76.68268585205078,6.765578542436872,6.260827589763352,6.765578542436872,6.260827589763352,21,21
autistic,21,Jen you got to learn the tricks genius I like I say that like I know and that I I've been,149.54922485351562,7.093886647905622,7.224469471204015,7.1423628568649296,7.37827324036216,21,21
autistic,21,yourself a time limit like even if you feel good after an hour be like okay I'm done I'm done um,127.93659973144531,6.8228273184403125,6.999285146205093,6.7980576157569885,7.3063066837536805,23,21
autistic,21,I think what they really mean is that you don't have the observable traits of autism um because obviously most uh,200.44166564941406,5.2709836521895514,7.646930197542874,5.400612352148164,7.9861209374829585,21,21
